Samplingpoint,Pollutant,Start,End,Value,Unit,AggType,Validity,Verification,ResultTime,DataCapture,FkObservationLog
DE/SPO.DE_DEBW013_PM1_dataGroup2,5,2022-05-12,2022-05-13,14.722222000000000000,ug.m-3,day,1,1,2023-06-27 14:13:59,,c2a618d0-e9c5-408e-9277-ef70964eae09
DE/SPO.DE_DEBW013_PM1_dataGroup2,5,2022-05-13,2022-05-14,13.750000000000000000,ug.m-3,day,1,1,2023-06-27 14:13:59,,c2a618d0-e9c5-408e-9277-ef70964eae09
DE/SPO.DE_DEBW013_PM1_dataGroup2,5,2022-05-14,2022-05-15,15.000000000000000000,ug.m-3,day,1,1,2023-06-27 14:13:59,,c2a618d0-e9c5-408e-9277-ef70964eae09
DE/SPO.DE_DEBW013_PM1_dataGroup2,5,2022-05-15,2022-05-16,14.166666000000000000,ug.m-3,day,1,1,2023-06-27 14:13:59,,c2a618d0-e9c5-408e-9277-ef70964eae09
DE/SPO.DE_DEBW013_PM1_dataGroup2,5,2022-05-16,2022-05-17,14.861111000000000000,ug.m-3,day,1,1,2023-06-27 14:13:59,,c2a618d0-e9c5-408e-9277-ef70964eae09
DE/SPO.DE_DEBW013_PM1_dataGroup2,5,2022-05-17,2022-05-18,13.333333000000000000,ug.m-3,day,1,1,2023-06-27 14:13:59,,c2a618d0-e9c5-408e-9277-ef70964eae09
DE/SPO.DE_DEBW013_PM1_dataGroup2,5,2022-05-18,2022-05-19,13.194444000000000000,ug.m-3,day,1,1,2023-06-27 14:13:59,,c2a618d0-e9c5-408e-9277-ef70964eae09
DE/SPO.DE_DEBW013_PM1_dataGroup2,5,2022-05-19,2022-05-20,17.222222000000000000,ug.m-3,day,1,1,2023-06-27 14:13:59,,c2a618d0-e9c5-408e-9277-ef70964eae09
DE/SPO.DE_DEBW013_PM1_dataGroup2,5,2022-05-20,2022-05-21,18.750000000000000000,ug.m-3,day,1,1,2023-06-27 14:13:59,,c2a618d0-e9c5-408e-9277-ef70964eae09
DE/SPO.DE_DEBW013_PM1_dataGroup2,5,2022-05-21,2022-05-22,8.750000000000000000,ug.m-3,day,1,1,2023-06-27 14:13:59,,c2a618d0-e9c5-408e-9277-ef70964eae09
DE/SPO.DE_DEBW013_PM1_dataGroup2,5,2022-05-22,2022-05-23,11.250000000000000000,ug.m-3,day,1,1,2023-06-27 14:13:59,,c2a618d0-e9c5-408e-9277-ef70964eae09
DE/SPO.DE_DEBW013_PM1_dataGroup2,5,2022-05-23,2022-05-24,12.361111000000000000,ug.m-3,day,1,1,2023-06-27 14:13:59,,c2a618d0-e9c5-408e-9277-ef70964eae09
DE/SPO.DE_DEBW013_PM1_dataGroup2,5,2022-05-24,2022-05-25,5.694444000000000000,ug.m-3,day,1,1,2023-06-27 14:13:59,,c2a618d0-e9c5-408e-9277-ef70964eae09
DE/SPO.DE_DEBW013_PM1_dataGroup2,5,2022-05-25,2022-05-26,7.500000000000000000,ug.m-3,day,1,1,2023-06-27 14:13:59,,c2a618d0-e9c5-408e-9277-ef70964eae09
DE/SPO.DE_DEBW013_PM1_dataGroup2,5,2022-05-26,2022-05-27,6.944444000000000000,ug.m-3,day,1,1,2023-06-27 14:13:59,,c2a618d0-e9c5-408e-9277-ef70964eae09
DE/SPO.DE_DEBW013_PM1_dataGroup2,5,2022-05-27,2022-05-28,7.083333000000000000,ug.m-3,day,1,1,2023-06-27 14:13:59,,c2a618d0-e9c5-408e-9277-ef70964eae09
DE/SPO.DE_DEBW013_PM1_dataGroup2,5,2022-05-28,2022-05-29,10.555555000000000000,ug.m-3,day,1,1,2023-06-27 14:13:59,,c2a618d0-e9c5-408e-9277-ef70964eae09
DE/SPO.DE_DEBW013_PM1_dataGroup2,5,2022-05-29,2022-05-30,8.194444000000000000,ug.m-3,day,1,1,2023-06-27 14:13:59,,c2a618d0-e9c5-408e-9277-ef70964eae09
DE/SPO.DE_DEBW013_PM1_dataGroup2,5,2022-05-30,2022-05-31,10.000000000000000000,ug.m-3,day,1,1,2023-06-27 14:13:59,,c2a618d0-e9c5-408e-9277-ef70964eae09
DE/SPO.DE_DEBW013_PM1_dataGroup2,5,2022-05-31,2022-06-01,14.027777000000000000,ug.m-3,day,1,1,2023-06-27 14:13:59,,c2a618d0-e9c5-408e-9277-ef70964eae09
DE/SPO.DE_DEBW013_PM1_dataGroup2,5,2022-06-01,2022-06-02,12.010878000000000000,ug.m-3,day,1,1,2023-06-27 14:13:59,,c2a618d0-e9c5-408e-9277-ef70964eae09
DE/SPO.DE_DEBW013_PM1_dataGroup2,5,2022-06-02,2022-06-03,13.194444000000000000,ug.m-3,day,1,1,2023-06-27 14:13:59,,c2a618d0-e9c5-408e-9277-ef70964eae09
DE/SPO.DE_DEBW013_PM1_dataGroup2,5,2022-06-03,2022-06-04,18.194444000000000000,ug.m-3,day,1,1,2023-06-27 14:13:59,,c2a618d0-e9c5-408e-9277-ef70964eae09
DE/SPO.DE_DEBW013_PM1_dataGroup2,5,2022-06-04,2022-06-05,20.000000000000000000,ug.m-3,day,1,1,2023-06-27 14:13:59,,c2a618d0-e9c5-408e-9277-ef70964eae09
DE/SPO.DE_DEBW013_PM1_dataGroup2,5,2022-06-05,2022-06-06,9.861111000000000000,ug.m-3,day,1,1,2023-06-27 14:13:59,,c2a618d0-e9c5-408e-9277-ef70964eae09
DE/SPO.DE_DEBW013_PM1_dataGroup2,5,2022-06-06,2022-06-07,8.194444000000000000,ug.m-3,day,1,1,2023-06-27 14:13:59,,c2a618d0-e9c5-408e-9277-ef70964eae09
DE/SPO.DE_DEBW013_PM1_dataGroup2,5,2022-06-07,2022-06-08,6.944444000000000000,ug.m-3,day,1,1,2023-06-27 14:13:59,,c2a618d0-e9c5-408e-9277-ef70964eae09
DE/SPO.DE_DEBW013_PM1_dataGroup2,5,2022-06-08,2022-06-09,8.333333000000000000,ug.m-3,day,1,1,2023-06-27 14:13:59,,c2a618d0-e9c5-408e-9277-ef70964eae09
DE/SPO.DE_DEBW013_PM1_dataGroup2,5,2022-06-09,2022-06-10,7.500000000000000000,ug.m-3,day,1,1,2023-06-27 14:13:59,,c2a618d0-e9c5-408e-9277-ef70964eae09
DE/SPO.DE_DEBW013_PM1_dataGroup2,5,2022-06-10,2022-06-11,12.916666000000000000,ug.m-3,day,1,1,2023-06-27 14:13:59,,c2a618d0-e9c5-408e-9277-ef70964eae09
DE/SPO.DE_DEBW013_PM1_dataGroup2,5,2022-06-11,2022-06-12,15.833333000000000000,ug.m-3,day,1,1,2023-06-27 14:13:59,,c2a618d0-e9c5-408e-9277-ef70964eae09
DE/SPO.DE_DEBW013_PM1_dataGroup2,5,2022-06-12,2022-06-13,15.694444000000000000,ug.m-3,day,1,1,2023-06-27 14:13:59,,c2a618d0-e9c5-408e-9277-ef70964eae09
DE/SPO.DE_DEBW013_PM1_dataGroup2,5,2022-06-13,2022-06-14,13.194444000000000000,ug.m-3,day,1,1,2023-06-27 14:13:59,,c2a618d0-e9c5-408e-9277-ef70964eae09
DE/SPO.DE_DEBW013_PM1_dataGroup2,5,2022-06-14,2022-06-15,15.000000000000000000,ug.m-3,day,1,1,2023-06-27 14:13:59,,c2a618d0-e9c5-408e-9277-ef70964eae09
DE/SPO.DE_DEBW013_PM1_dataGroup2,5,2022-06-15,2022-06-16,17.500000000000000000,ug.m-3,day,1,1,2023-06-27 14:13:59,,c2a618d0-e9c5-408e-9277-ef70964eae09
DE/SPO.DE_DEBW013_PM1_dataGroup2,5,2022-06-16,2022-06-17,18.472222000000000000,ug.m-3,day,1,1,2023-06-27 14:13:59,,c2a618d0-e9c5-408e-9277-ef70964eae09
DE/SPO.DE_DEBW013_PM1_dataGroup2,5,2022-06-17,2022-06-18,11.388888000000000000,ug.m-3,day,1,1,2023-06-27 14:13:59,,c2a618d0-e9c5-408e-9277-ef70964eae09
DE/SPO.DE_DEBW013_PM1_dataGroup2,5,2022-06-18,2022-06-19,23.888888000000000000,ug.m-3,day,1,1,2023-06-27 14:13:59,,c2a618d0-e9c5-408e-9277-ef70964eae09
DE/SPO.DE_DEBW013_PM1_dataGroup2,5,2022-06-19,2022-06-20,33.750000000000000000,ug.m-3,day,1,1,2023-06-27 14:13:59,,c2a618d0-e9c5-408e-9277-ef70964eae09
DE/SPO.DE_DEBW013_PM1_dataGroup2,5,2022-06-20,2022-06-21,21.388888000000000000,ug.m-3,day,1,1,2023-06-27 14:13:59,,c2a618d0-e9c5-408e-9277-ef70964eae09
DE/SPO.DE_DEBW013_PM1_dataGroup2,5,2022-06-21,2022-06-22,12.361111000000000000,ug.m-3,day,1,1,2023-06-27 14:13:59,,c2a618d0-e9c5-408e-9277-ef70964eae09
DE/SPO.DE_DEBW013_PM1_dataGroup2,5,2022-06-22,2022-06-23,18.611111000000000000,ug.m-3,day,1,1,2023-06-27 14:13:59,,c2a618d0-e9c5-408e-9277-ef70964eae09
DE/SPO.DE_DEBW013_PM1_dataGroup2,5,2022-06-23,2022-06-24,17.916666000000000000,ug.m-3,day,1,1,2023-06-27 14:13:59,,c2a618d0-e9c5-408e-9277-ef70964eae09
DE/SPO.DE_DEBW013_PM1_dataGroup2,5,2022-06-24,2022-06-25,9.583333000000000000,ug.m-3,day,1,1,2023-06-27 14:13:59,,c2a618d0-e9c5-408e-9277-ef70964eae09
DE/SPO.DE_DEBW013_PM1_dataGroup2,5,2022-06-25,2022-06-26,9.027777000000000000,ug.m-3,day,1,1,2023-06-27 14:13:59,,c2a618d0-e9c5-408e-9277-ef70964eae09
DE/SPO.DE_DEBW013_PM1_dataGroup2,5,2022-06-26,2022-06-27,9.305555000000000000,ug.m-3,day,1,1,2023-06-27 14:13:59,,c2a618d0-e9c5-408e-9277-ef70964eae09
DE/SPO.DE_DEBW013_PM1_dataGroup2,5,2022-06-27,2022-06-28,7.222222000000000000,ug.m-3,day,1,1,2023-06-27 14:13:59,,c2a618d0-e9c5-408e-9277-ef70964eae09
DE/SPO.DE_DEBW013_PM1_dataGroup2,5,2022-06-28,2022-06-29,9.444444000000000000,ug.m-3,day,1,1,2023-06-27 14:13:59,,c2a618d0-e9c5-408e-9277-ef70964eae09
DE/SPO.DE_DEBW013_PM1_dataGroup2,5,2022-06-29,2022-06-30,15.416666000000000000,ug.m-3,day,1,1,2023-06-27 14:13:59,,c2a618d0-e9c5-408e-9277-ef70964eae09
DE/SPO.DE_DEBW013_PM1_dataGroup2,5,2022-06-30,2022-07-01,17.638888000000000000,ug.m-3,day,1,1,2023-06-27 14:13:59,,c2a618d0-e9c5-408e-9277-ef70964eae09
DE/SPO.DE_DEBW013_PM1_dataGroup2,5,2022-07-01,2022-07-02,6.111111000000000000,ug.m-3,day,1,1,2023-06-27 14:13:59,,c2a618d0-e9c5-408e-9277-ef70964eae09
DE/SPO.DE_DEBW013_PM1_dataGroup2,5,2022-07-02,2022-07-03,8.194444000000000000,ug.m-3,day,1,1,2023-06-27 14:13:59,,c2a618d0-e9c5-408e-9277-ef70964eae09
DE/SPO.DE_DEBW013_PM1_dataGroup2,5,2022-07-03,2022-07-04,11.805555000000000000,ug.m-3,day,1,1,2023-06-27 14:13:59,,c2a618d0-e9c5-408e-9277-ef70964eae09
DE/SPO.DE_DEBW013_PM1_dataGroup2,5,2022-07-04,2022-07-05,14.444444000000000000,ug.m-3,day,1,1,2023-06-27 14:13:59,,c2a618d0-e9c5-408e-9277-ef70964eae09
DE/SPO.DE_DEBW013_PM1_dataGroup2,5,2022-07-05,2022-07-06,14.975845000000000000,ug.m-3,day,1,1,2023-06-27 14:13:59,,c2a618d0-e9c5-408e-9277-ef70964eae09
DE/SPO.DE_DEBW013_PM1_dataGroup2,5,2022-07-06,2022-07-07,15.972222000000000000,ug.m-3,day,1,1,2023-06-27 14:13:59,,c2a618d0-e9c5-408e-9277-ef70964eae09
DE/SPO.DE_DEBW013_PM1_dataGroup2,5,2022-07-07,2022-07-08,10.000000000000000000,ug.m-3,day,1,1,2023-06-27 14:13:59,,c2a618d0-e9c5-408e-9277-ef70964eae09
DE/SPO.DE_DEBW013_PM1_dataGroup2,5,2022-07-08,2022-07-09,14.583333000000000000,ug.m-3,day,1,1,2023-06-27 14:13:59,,c2a618d0-e9c5-408e-9277-ef70964eae09
DE/SPO.DE_DEBW013_PM1_dataGroup2,5,2022-07-09,2022-07-10,11.388888000000000000,ug.m-3,day,1,1,2023-06-27 14:13:59,,c2a618d0-e9c5-408e-9277-ef70964eae09
DE/SPO.DE_DEBW013_PM1_dataGroup2,5,2022-07-10,2022-07-11,10.416666000000000000,ug.m-3,day,1,1,2023-06-27 14:13:59,,c2a618d0-e9c5-408e-9277-ef70964eae09
DE/SPO.DE_DEBW013_PM1_dataGroup2,5,2022-07-11,2022-07-12,10.000000000000000000,ug.m-3,day,1,1,2023-06-27 14:13:59,,c2a618d0-e9c5-408e-9277-ef70964eae09
DE/SPO.DE_DEBW013_PM1_dataGroup2,5,2022-07-12,2022-07-13,13.611111000000000000,ug.m-3,day,1,1,2023-06-27 14:13:59,,c2a618d0-e9c5-408e-9277-ef70964eae09
DE/SPO.DE_DEBW013_PM1_dataGroup2,5,2022-07-13,2022-07-14,19.583333000000000000,ug.m-3,day,1,1,2023-06-27 14:13:59,,c2a618d0-e9c5-408e-9277-ef70964eae09
DE/SPO.DE_DEBW013_PM1_dataGroup2,5,2022-07-14,2022-07-15,16.944444000000000000,ug.m-3,day,1,1,2023-06-27 14:13:59,,c2a618d0-e9c5-408e-9277-ef70964eae09
DE/SPO.DE_DEBW013_PM1_dataGroup2,5,2022-07-15,2022-07-16,15.277777000000000000,ug.m-3,day,1,1,2023-06-27 14:13:59,,c2a618d0-e9c5-408e-9277-ef70964eae09
DE/SPO.DE_DEBW013_PM1_dataGroup2,5,2022-07-16,2022-07-17,16.250000000000000000,ug.m-3,day,1,1,2023-06-27 14:13:59,,c2a618d0-e9c5-408e-9277-ef70964eae09
DE/SPO.DE_DEBW013_PM1_dataGroup2,5,2022-07-17,2022-07-18,17.638888000000000000,ug.m-3,day,1,1,2023-06-27 14:13:59,,c2a618d0-e9c5-408e-9277-ef70964eae09
DE/SPO.DE_DEBW013_PM1_dataGroup2,5,2022-07-18,2022-07-19,20.833333000000000000,ug.m-3,day,1,1,2023-06-27 14:13:59,,c2a618d0-e9c5-408e-9277-ef70964eae09
DE/SPO.DE_DEBW013_PM1_dataGroup2,5,2022-07-19,2022-07-20,22.361111000000000000,ug.m-3,day,1,1,2023-06-27 14:13:59,,c2a618d0-e9c5-408e-9277-ef70964eae09
DE/SPO.DE_DEBW013_PM1_dataGroup2,5,2022-07-20,2022-07-21,22.916666000000000000,ug.m-3,day,1,1,2023-06-27 14:13:59,,c2a618d0-e9c5-408e-9277-ef70964eae09
DE/SPO.DE_DEBW013_PM1_dataGroup2,5,2022-07-21,2022-07-22,15.000000000000000000,ug.m-3,day,1,1,2023-06-27 14:13:59,,c2a618d0-e9c5-408e-9277-ef70964eae09
DE/SPO.DE_DEBW013_PM1_dataGroup2,5,2022-07-22,2022-07-23,15.972222000000000000,ug.m-3,day,1,1,2023-06-27 14:13:59,,c2a618d0-e9c5-408e-9277-ef70964eae09
DE/SPO.DE_DEBW013_PM1_dataGroup2,5,2022-07-23,2022-07-24,18.472222000000000000,ug.m-3,day,1,1,2023-06-27 14:13:59,,c2a618d0-e9c5-408e-9277-ef70964eae09
DE/SPO.DE_DEBW013_PM1_dataGroup2,5,2022-07-24,2022-07-25,19.861111000000000000,ug.m-3,day,1,1,2023-06-27 14:13:59,,c2a618d0-e9c5-408e-9277-ef70964eae09
DE/SPO.DE_DEBW013_PM1_dataGroup2,5,2022-07-25,2022-07-26,14.444444000000000000,ug.m-3,day,1,1,2023-06-27 14:13:59,,c2a618d0-e9c5-408e-9277-ef70964eae09
DE/SPO.DE_DEBW013_PM1_dataGroup2,5,2022-07-26,2022-07-27,11.666666000000000000,ug.m-3,day,1,1,2023-06-27 14:13:59,,c2a618d0-e9c5-408e-9277-ef70964eae09
DE/SPO.DE_DEBW013_PM1_dataGroup2,5,2022-07-27,2022-07-28,13.611111000000000000,ug.m-3,day,1,1,2023-06-27 14:13:59,,c2a618d0-e9c5-408e-9277-ef70964eae09
DE/SPO.DE_DEBW013_PM1_dataGroup2,5,2022-07-28,2022-07-29,15.138888000000000000,ug.m-3,day,1,1,2023-06-27 14:13:59,,c2a618d0-e9c5-408e-9277-ef70964eae09
DE/SPO.DE_DEBW013_PM1_dataGroup2,5,2022-07-29,2022-07-30,15.694444000000000000,ug.m-3,day,1,1,2023-06-27 14:13:59,,c2a618d0-e9c5-408e-9277-ef70964eae09
DE/SPO.DE_DEBW013_PM1_dataGroup2,5,2022-07-30,2022-07-31,13.888888000000000000,ug.m-3,day,1,1,2023-06-27 14:13:59,,c2a618d0-e9c5-408e-9277-ef70964eae09
DE/SPO.DE_DEBW013_PM1_dataGroup2,5,2022-07-31,2022-08-01,9.583333000000000000,ug.m-3,day,1,1,2023-06-27 14:13:59,,c2a618d0-e9c5-408e-9277-ef70964eae09
DE/SPO.DE_DEBW013_PM1_dataGroup2,5,2022-08-01,2022-08-02,10.000000000000000000,ug.m-3,day,1,1,2023-06-27 14:13:59,,c2a618d0-e9c5-408e-9277-ef70964eae09
DE/SPO.DE_DEBW013_PM1_dataGroup2,5,2022-08-02,2022-08-03,15.694444000000000000,ug.m-3,day,1,1,2023-06-27 14:13:59,,c2a618d0-e9c5-408e-9277-ef70964eae09
DE/SPO.DE_DEBW013_PM1_dataGroup2,5,2022-08-03,2022-08-04,16.388888000000000000,ug.m-3,day,1,1,2023-06-27 14:13:59,,c2a618d0-e9c5-408e-9277-ef70964eae09
DE/SPO.DE_DEBW013_PM1_dataGroup2,5,2022-08-04,2022-08-05,19.444444000000000000,ug.m-3,day,1,1,2023-06-27 14:13:59,,c2a618d0-e9c5-408e-9277-ef70964eae09
DE/SPO.DE_DEBW013_PM1_dataGroup2,5,2022-08-05,2022-08-06,9.444444000000000000,ug.m-3,day,1,1,2023-06-27 14:13:59,,c2a618d0-e9c5-408e-9277-ef70964eae09
DE/SPO.DE_DEBW013_PM1_dataGroup2,5,2022-08-06,2022-08-07,9.305555000000000000,ug.m-3,day,1,1,2023-06-27 14:13:59,,c2a618d0-e9c5-408e-9277-ef70964eae09
DE/SPO.DE_DEBW013_PM1_dataGroup2,5,2022-08-07,2022-08-08,10.277777000000000000,ug.m-3,day,1,1,2023-06-27 14:13:59,,c2a618d0-e9c5-408e-9277-ef70964eae09
DE/SPO.DE_DEBW013_PM1_dataGroup2,5,2022-08-08,2022-08-09,14.027777000000000000,ug.m-3,day,1,1,2023-06-27 14:13:59,,c2a618d0-e9c5-408e-9277-ef70964eae09
DE/SPO.DE_DEBW013_PM1_dataGroup2,5,2022-08-09,2022-08-10,13.333333000000000000,ug.m-3,day,1,1,2023-06-27 14:13:59,,c2a618d0-e9c5-408e-9277-ef70964eae09
DE/SPO.DE_DEBW013_PM1_dataGroup2,5,2022-08-10,2022-08-11,13.333333000000000000,ug.m-3,day,1,1,2023-06-27 14:13:59,,c2a618d0-e9c5-408e-9277-ef70964eae09
DE/SPO.DE_DEBW013_PM1_dataGroup2,5,2022-08-11,2022-08-12,13.888888000000000000,ug.m-3,day,1,1,2023-06-27 14:13:59,,c2a618d0-e9c5-408e-9277-ef70964eae09
DE/SPO.DE_DEBW013_PM1_dataGroup2,5,2022-08-12,2022-08-13,10.694444000000000000,ug.m-3,day,1,1,2023-06-27 14:13:59,,c2a618d0-e9c5-408e-9277-ef70964eae09
DE/SPO.DE_DEBW013_PM1_dataGroup2,5,2022-08-13,2022-08-14,13.055555000000000000,ug.m-3,day,1,1,2023-06-27 14:13:59,,c2a618d0-e9c5-408e-9277-ef70964eae09
DE/SPO.DE_DEBW013_PM1_dataGroup2,5,2022-08-14,2022-08-15,11.666666000000000000,ug.m-3,day,1,1,2023-06-27 14:13:59,,c2a618d0-e9c5-408e-9277-ef70964eae09
DE/SPO.DE_DEBW013_PM1_dataGroup2,5,2022-08-15,2022-08-16,11.805555000000000000,ug.m-3,day,1,1,2023-06-27 14:13:59,,c2a618d0-e9c5-408e-9277-ef70964eae09
DE/SPO.DE_DEBW013_PM1_dataGroup2,5,2022-08-16,2022-08-17,18.194444000000000000,ug.m-3,day,1,1,2023-06-27 14:13:59,,c2a618d0-e9c5-408e-9277-ef70964eae09
DE/SPO.DE_DEBW013_PM1_dataGroup2,5,2022-08-17,2022-08-18,15.277777000000000000,ug.m-3,day,1,1,2023-06-27 14:13:59,,c2a618d0-e9c5-408e-9277-ef70964eae09
DE/SPO.DE_DEBW013_PM1_dataGroup2,5,2022-08-18,2022-08-19,17.916666000000000000,ug.m-3,day,1,1,2023-06-27 14:13:59,,c2a618d0-e9c5-408e-9277-ef70964eae09
DE/SPO.DE_DEBW013_PM1_dataGroup2,5,2022-08-19,2022-08-20,13.333333000000000000,ug.m-3,day,1,1,2023-06-27 14:13:59,,c2a618d0-e9c5-408e-9277-ef70964eae09
DE/SPO.DE_DEBW013_PM1_dataGroup2,5,2022-08-20,2022-08-21,9.444444000000000000,ug.m-3,day,1,1,2023-06-27 14:13:59,,c2a618d0-e9c5-408e-9277-ef70964eae09
DE/SPO.DE_DEBW013_PM1_dataGroup2,5,2022-08-21,2022-08-22,15.000000000000000000,ug.m-3,day,1,1,2023-06-27 14:13:59,,c2a618d0-e9c5-408e-9277-ef70964eae09
DE/SPO.DE_DEBW013_PM1_dataGroup2,5,2022-08-22,2022-08-23,14.861111000000000000,ug.m-3,day,1,1,2023-06-27 14:13:59,,c2a618d0-e9c5-408e-9277-ef70964eae09
DE/SPO.DE_DEBW013_PM1_dataGroup2,5,2022-08-23,2022-08-24,18.888888000000000000,ug.m-3,day,1,1,2023-06-27 14:13:59,,c2a618d0-e9c5-408e-9277-ef70964eae09
DE/SPO.DE_DEBW013_PM1_dataGroup2,5,2022-08-24,2022-08-25,16.355477000000000000,ug.m-3,day,1,1,2023-06-27 14:13:59,,c2a618d0-e9c5-408e-9277-ef70964eae09
DE/SPO.DE_DEBW013_PM1_dataGroup2,5,2022-08-25,2022-08-26,13.055555000000000000,ug.m-3,day,1,1,2023-06-27 14:13:59,,c2a618d0-e9c5-408e-9277-ef70964eae09
DE/SPO.DE_DEBW013_PM1_dataGroup2,5,2022-08-26,2022-08-27,33.472222000000000000,ug.m-3,day,1,1,2023-06-27 14:13:59,,c2a618d0-e9c5-408e-9277-ef70964eae09
DE/SPO.DE_DEBW013_PM1_dataGroup2,5,2022-08-27,2022-08-28,19.861111000000000000,ug.m-3,day,1,1,2023-06-27 14:13:59,,c2a618d0-e9c5-408e-9277-ef70964eae09
DE/SPO.DE_DEBW013_PM1_dataGroup2,5,2022-08-28,2022-08-29,13.888888000000000000,ug.m-3,day,1,1,2023-06-27 14:13:59,,c2a618d0-e9c5-408e-9277-ef70964eae09
DE/SPO.DE_DEBW013_PM1_dataGroup2,5,2022-08-29,2022-08-30,20.138888000000000000,ug.m-3,day,1,1,2023-06-27 14:13:59,,c2a618d0-e9c5-408e-9277-ef70964eae09
DE/SPO.DE_DEBW013_PM1_dataGroup2,5,2022-08-30,2022-08-31,15.000000000000000000,ug.m-3,day,1,1,2023-06-27 14:13:59,,c2a618d0-e9c5-408e-9277-ef70964eae09
DE/SPO.DE_DEBW013_PM1_dataGroup2,5,2022-08-31,2022-09-01,16.111111000000000000,ug.m-3,day,1,1,2023-06-27 14:13:59,,c2a618d0-e9c5-408e-9277-ef70964eae09
DE/SPO.DE_DEBW013_PM1_dataGroup2,5,2022-09-01,2022-09-02,11.805555000000000000,ug.m-3,day,1,1,2023-06-27 14:13:59,,c2a618d0-e9c5-408e-9277-ef70964eae09
DE/SPO.DE_DEBW013_PM1_dataGroup2,5,2022-09-02,2022-09-03,10.694444000000000000,ug.m-3,day,1,1,2023-06-27 14:13:59,,c2a618d0-e9c5-408e-9277-ef70964eae09
DE/SPO.DE_DEBW013_PM1_dataGroup2,5,2022-09-03,2022-09-04,9.583333000000000000,ug.m-3,day,1,1,2023-06-27 14:13:59,,c2a618d0-e9c5-408e-9277-ef70964eae09
DE/SPO.DE_DEBW013_PM1_dataGroup2,5,2022-09-04,2022-09-05,8.888888000000000000,ug.m-3,day,1,1,2023-06-27 14:13:59,,c2a618d0-e9c5-408e-9277-ef70964eae09
DE/SPO.DE_DEBW013_PM1_dataGroup2,5,2022-09-05,2022-09-06,13.611111000000000000,ug.m-3,day,1,1,2023-06-27 14:13:59,,c2a618d0-e9c5-408e-9277-ef70964eae09
DE/SPO.DE_DEBW013_PM1_dataGroup2,5,2022-09-06,2022-09-07,17.777777000000000000,ug.m-3,day,1,1,2023-06-27 14:13:59,,c2a618d0-e9c5-408e-9277-ef70964eae09
DE/SPO.DE_DEBW013_PM1_dataGroup2,5,2022-09-07,2022-09-08,14.166666000000000000,ug.m-3,day,1,1,2023-06-27 14:13:59,,c2a618d0-e9c5-408e-9277-ef70964eae09
DE/SPO.DE_DEBW013_PM1_dataGroup2,5,2022-09-08,2022-09-09,8.472222000000000000,ug.m-3,day,1,1,2023-06-27 14:13:59,,c2a618d0-e9c5-408e-9277-ef70964eae09
DE/SPO.DE_DEBW013_PM1_dataGroup2,5,2022-09-09,2022-09-10,9.305555000000000000,ug.m-3,day,1,1,2023-06-27 14:13:59,,c2a618d0-e9c5-408e-9277-ef70964eae09
DE/SPO.DE_DEBW013_PM1_dataGroup2,5,2022-09-10,2022-09-11,5.555555000000000000,ug.m-3,day,1,1,2023-06-27 14:13:59,,c2a618d0-e9c5-408e-9277-ef70964eae09
DE/SPO.DE_DEBW013_PM1_dataGroup2,5,2022-09-11,2022-09-12,8.472222000000000000,ug.m-3,day,1,1,2023-06-27 14:13:59,,c2a618d0-e9c5-408e-9277-ef70964eae09
DE/SPO.DE_DEBW013_PM1_dataGroup2,5,2022-09-12,2022-09-13,10.972222000000000000,ug.m-3,day,1,1,2023-06-27 14:13:59,,c2a618d0-e9c5-408e-9277-ef70964eae09
DE/SPO.DE_DEBW013_PM1_dataGroup2,5,2022-09-13,2022-09-14,14.861111000000000000,ug.m-3,day,1,1,2023-06-27 14:13:59,,c2a618d0-e9c5-408e-9277-ef70964eae09
DE/SPO.DE_DEBW013_PM1_dataGroup2,5,2022-09-14,2022-09-15,11.111111000000000000,ug.m-3,day,1,1,2023-06-27 14:13:59,,c2a618d0-e9c5-408e-9277-ef70964eae09
DE/SPO.DE_DEBW013_PM1_dataGroup2,5,2022-09-15,2022-09-16,8.333333000000000000,ug.m-3,day,1,1,2023-06-27 14:13:59,,c2a618d0-e9c5-408e-9277-ef70964eae09
DE/SPO.DE_DEBW013_PM1_dataGroup2,5,2022-09-16,2022-09-17,8.472222000000000000,ug.m-3,day,1,1,2023-06-27 14:13:59,,c2a618d0-e9c5-408e-9277-ef70964eae09
DE/SPO.DE_DEBW013_PM1_dataGroup2,5,2022-09-17,2022-09-18,5.972222000000000000,ug.m-3,day,1,1,2023-06-27 14:13:59,,c2a618d0-e9c5-408e-9277-ef70964eae09
DE/SPO.DE_DEBW013_PM1_dataGroup2,5,2022-09-18,2022-09-19,6.111111000000000000,ug.m-3,day,1,1,2023-06-27 14:13:59,,c2a618d0-e9c5-408e-9277-ef70964eae09
DE/SPO.DE_DEBW013_PM1_dataGroup2,5,2022-09-19,2022-09-20,7.777777000000000000,ug.m-3,day,1,1,2023-06-27 14:13:59,,c2a618d0-e9c5-408e-9277-ef70964eae09
DE/SPO.DE_DEBW013_PM1_dataGroup2,5,2022-09-20,2022-09-21,12.083333000000000000,ug.m-3,day,1,1,2023-06-27 14:13:59,,c2a618d0-e9c5-408e-9277-ef70964eae09
